date,open,high,low,close,adjusted_close,volume
2017-03-22,146.73,147.93,146.06,147.36,121.5222,3169000
2017-03-23,147.28,148.41,147.03,147.99,122.0417,3219400
2017-03-24,147.85,150.15,147.01,147.71,121.8108,4735400
2017-03-27,147.07,147.68,146.26,146.87,121.1181,2943000
2017-03-28,147.29,147.35,145.94,147.2,121.3903,4635600
2017-03-29,146.37,147.42,145.96,147.04,121.2583,3730000
2017-03-30,146.72,147.38,146.43,146.95,121.1841,2450800
2017-03-31,146.87,147.18,146.65,146.83,121.0851,3248700
2017-04-03,146.94,147.2,146.09,146.62,120.912,3775300
2017-04-04,146.5,146.9,146.05,146.34,120.6811,3124200
2017-04-05,146.63,148.44,146.58,146.64,120.9285,3390400
2017-04-06,147.04,147.96,147.,147.24,121.4232,2699100
2017-04-07,147.1,147.8,146.9,147.13,121.3325,2869100
2017-04-10,146.96,149.,146.75,148.21,122.2232,5044500
2017-04-11,147.91,148.65,147.1,148.2,122.2149,2844800
2017-04-12,147.42,147.57,146.37,146.54,120.846,4445600
2017-04-13,146.42,147.01,145.87,145.91,120.3264,2346900
2017-04-17,145.9,147.31,145.76,147.31,121.481,3467700
2017-04-18,147.06,148.18,146.77,147.76,121.8521,2969400
2017-04-19,147.93,148.4,147.02,147.22,121.4068,3461000
2017-04-20,147.66,149.05,147.44,148.72,122.6437,3700500
2017-04-21,148.49,150.15,148.4,150.,123.6993,5019900
2017-04-24,151.08,152.06,150.85,151.89,125.2579,5077200
2017-04-25,152.79,154.65,152.79,153.03,126.198,5496500
2017-04-26,153.11,154.81,152.4,154.22,127.1794,5120200
2017-04-27,154.69,156.27,153.89,156.12,128.7462,5881400
2017-04-28,156.01,156.25,154.1,156.1,128.7298,4983000
2017-05-01,156.22,156.27,154.21,154.21,127.1711,3152900
2017-05-02,154.49,155.16,153.76,154.95,127.7814,3295100
2017-05-03,155.16,155.39,154.59,155.,127.8226,2445500
2017-05-04,155.46,155.64,154.26,154.86,127.7072,3793100
2017-05-05,155.34,155.75,154.09,155.73,128.4246,2500600
2017-05-08,155.85,157.16,155.49,156.89,129.3812,3184600
2017-05-09,157.04,157.74,156.29,157.68,130.0327,3004400
2017-05-10,157.52,158.15,157.3,158.13,130.4038,2617600
2017-05-11,157.35,157.7,155.33,156.2,128.8122,3929100
2017-05-12,156.39,157.2,155.75,156.92,129.406,2926400
2017-05-15,157.28,157.84,156.66,157.33,129.7441,6068900
2017-05-16,160.11,160.86,158.05,158.26,130.511,10120900
2017-05-17,158.26,158.26,155.89,156.09,128.7215,5937000
2017-05-18,155.48,156.67,155.24,155.7,128.3999,4858600
2017-05-19,156.04,156.74,155.32,156.3,128.8947,4781800
2017-05-22,156.49,157.,155.8,155.96,128.6143,3802100
2017-05-23,155.91,156.43,154.68,154.83,127.6824,4640900
2017-05-24,154.7,155.43,153.29,155.,127.8226,4558700
2017-05-25,156.2,156.69,155.35,156.46,129.0266,3110800
2017-05-26,156.1,156.42,154.64,154.9,127.7402,4284700
2017-05-30,154.,154.56,153.52,153.88,127.6372,3504300
2017-05-31,154.36,154.38,153.28,153.51,127.3303,7158400
2017-06-01,153.52,155.16,152.74,155.15,128.6906,3385100
2017-06-02,154.79,155.86,154.42,155.35,128.8565,3485600
2017-06-05,155.53,155.62,154.23,154.79,128.392,2651800
2017-06-06,154.44,154.66,153.65,154.2,127.9027,3260300
2017-06-07,154.69,155.3,154.35,154.96,128.533,3159000
2017-06-08,154.96,155.23,153.38,153.5,127.322,4041600
2017-06-09,154.,154.,152.78,152.96,126.8741,4705300
2017-06-12,152.8,153.3,151.73,152.18,126.2271,4473900
2017-06-13,152.31,154.04,152.06,153.99,127.7285,3753800
2017-06-14,154.5,157.28,153.96,156.76,130.0261,5999400
2017-06-15,156.13,157.27,154.92,156.77,130.0344,3972300
2017-06-16,156.25,156.69,155.41,156.64,129.9265,9105400
2017-06-19,156.91,159.03,156.39,158.81,131.7265,5196100
2017-06-20,158.73,159.22,157.6,157.67,130.7809,4201200
2017-06-21,157.91,158.53,156.43,156.59,129.8851,4071300
2017-06-22,156.44,157.07,155.47,155.48,128.9644,3347400
2017-06-23,155.16,155.23,150.91,151.31,125.5055,11422200
2017-06-26,151.67,151.97,151.13,151.42,125.5968,4128500
2017-06-27,151.06,153.25,150.75,152.24,126.2769,4567100
2017-06-28,152.75,153.45,152.36,153.23,127.0981,5087000
2017-06-29,152.77,153.,151.52,152.16,126.2106,2855400
2017-06-30,152.51,154.,152.27,153.4,127.2391,3640900
2017-07-03,154.39,154.79,153.71,154.01,127.7451,1658500
2017-07-05,154.01,154.29,151.46,152.69,126.6502,4432500
2017-07-06,151.77,152.48,151.22,152.05,126.1193,3408500
2017-07-07,152.04,152.87,151.9,152.23,126.2686,3775400
2017-07-10,152.22,152.26,151.,151.18,125.3977,5081100
2017-07-11,151.45,151.81,150.5,150.6,124.9166,5642000
2017-07-12,151.46,153.14,151.09,152.59,126.5672,4275900
2017-07-13,152.82,154.13,152.6,153.29,127.1478,3288000
2017-07-14,153.22,153.67,151.82,152.88,126.8078,3588400
2017-07-17,152.9,154.5,152.72,153.89,127.6455,4166600
2017-07-18,153.75,153.86,151.98,152.17,126.2188,3783600
2017-07-19,152.55,154.,152.55,153.3,127.1561,2808400
2017-07-20,152.56,152.57,145.61,147.03,121.9554,18264100
2017-07-21,147.03,147.46,146.13,146.65,121.6402,9120200
2017-07-24,146.61,146.69,144.25,144.58,119.9233,7295900
2017-07-25,145.74,147.4,145.28,146.97,121.9057,5002400
2017-07-26,146.86,147.25,145.96,146.69,121.6734,2836000
2017-07-27,146.18,147.86,145.89,147.73,122.536,5399000
2017-07-28,147.9,148.27,147.32,148.08,122.8264,3421100
2017-07-31,148.,149.98,147.54,149.6,124.0871,5253300
2017-08-01,150.24,150.39,148.95,149.85,124.2945,4110600
2017-08-02,149.94,150.86,149.92,150.5,124.8337,3754200
2017-08-03,150.7,152.03,150.5,150.79,125.0742,5146600
2017-08-04,151.01,152.75,150.8,152.75,126.6999,3258600
2017-08-07,152.83,154.47,152.47,153.35,127.1976,3833600
2017-08-08,153.32,154.2,153.08,153.35,127.1976,3218900
2017-08-09,153.35,155.57,153.32,155.26,128.7819,3844900
2017-08-10,155.19,155.98,153.88,153.88,127.6372,4433700
2017-08-11,154.11,155.72,153.98,154.88,128.4667,3650500
2017-08-14,156.04,156.05,153.56,154.26,127.9524,6662500
2017-08-15,154.28,154.8,148.26,150.17,124.5599,13528700
2017-08-16,151.45,152.95,151.16,152.25,126.2852,6043900
2017-08-17,151.81,152.15,149.61,149.67,124.1452,4460900
2017-08-18,149.61,149.61,146.96,147.49,122.337,6989100
2017-08-21,147.1,149.88,146.89,149.2,123.7554,4222500
2017-08-22,149.29,150.58,149.29,149.91,124.3443,3268100
2017-08-23,148.58,149.48,147.43,149.1,123.6724,5235400
2017-08-24,149.73,150.6,147.98,148.25,122.9674,3736000
2017-08-25,148.51,150.53,148.4,149.65,124.1286,3048000
2017-08-28,151.94,152.39,150.43,151.39,125.5719,6845400
2017-08-29,150.07,150.9,149.03,149.84,125.0212,5368700
2017-08-30,150.,150.25,149.28,150.,125.1547,3641000
2017-08-31,150.61,150.93,149.85,149.87,125.0462,6083300
2017-09-01,150.26,150.94,149.76,150.78,125.8055,3383000
2017-09-05,151.71,153.92,151.7,152.93,127.5994,7488800
2017-09-06,154.86,157.03,154.15,156.56,130.6281,8126000
2017-09-07,158.17,159.28,156.79,157.93,131.7712,8273100
2017-09-08,159.09,160.69,157.52,159.66,133.2146,10088600
2017-09-11,158.42,158.74,156.22,158.37,132.1383,8847900
2017-09-12,159.06,160.93,158.71,159.91,133.4232,5794600
2017-09-13,160.39,161.38,159.55,160.02,133.515,4713700
2017-09-14,160.35,160.85,159.33,159.38,132.981,5290800
2017-09-15,159.98,159.99,158.29,158.4,132.1634,9124200
2017-09-18,159.,159.,157.69,157.81,131.6711,4010600
2017-09-19,157.8,158.32,157.16,157.66,131.5459,3713400
2017-09-20,157.57,159.39,157.36,158.68,132.397,4599200
2017-09-21,158.87,159.56,158.72,159.19,132.8225,3082100
2017-09-22,159.14,160.09,159.01,159.97,133.4733,3576500
2017-09-25,160.05,161.43,159.75,161.1,134.4161,4897700
2017-09-26,161.55,162.,160.79,161.26,134.5496,3222600
2017-09-27,161.38,161.69,160.14,160.92,134.2659,3966200
2017-09-28,160.72,162.45,160.66,162.36,135.4674,4614100
2017-09-29,162.5,163.61,162.15,163.56,136.4687,3467400
2017-10-02,164.2,164.25,163.22,164.02,136.8525,2721400
2017-10-03,164.06,165.28,164.,165.17,137.812,3046400
2017-10-04,165.49,166.08,164.91,165.29,137.9121,2746500
2017-10-05,165.07,166.25,164.26,166.12,138.6046,3504900
2017-10-06,166.18,166.63,165.74,165.85,138.3794,2916300
2017-10-09,166.14,166.63,165.42,165.71,138.2626,2131800
2017-10-10,165.7,165.8,164.64,165.16,137.8037,2755400
2017-10-11,165.19,165.87,164.45,165.25,137.8787,2319300
2017-10-12,165.41,165.41,164.47,164.59,137.3281,3397800
2017-10-13,164.92,166.07,164.35,164.47,137.2279,3259000
2017-10-16,164.47,164.67,163.26,164.22,137.0194,2586700
2017-10-17,164.22,164.92,161.51,163.35,136.2935,4189200
2017-10-18,163.42,164.24,163.35,163.45,136.3769,2757900
2017-10-19,163.5,164.11,162.77,163.24,136.2017,2676100
2017-10-20,163.97,164.15,162.74,163.43,136.3602,4166500
2017-10-23,164.04,166.27,163.75,164.74,137.4532,3995100
2017-10-24,164.67,166.46,164.65,166.03,138.5296,3686700
2017-10-25,166.11,166.95,165.38,166.07,138.5629,4189400
2017-10-26,166.39,167.94,166.11,167.65,139.8812,3750500
2017-10-27,166.8,167.75,166.46,167.34,139.6226,3720400
2017-10-30,166.99,166.99,164.88,165.31,137.9288,3906300
2017-10-31,165.4,166.34,165.1,165.78,138.321,2922400
2017-11-01,166.42,166.74,165.12,165.38,137.9872,3568300
2017-11-02,165.01,165.01,160.53,162.71,135.7595,6518900
2017-11-03,163.01,164.99,162.68,164.39,137.1612,3080900
2017-11-06,164.8,164.88,163.01,164.22,137.0194,3275500
2017-11-07,164.09,164.4,162.83,163.66,136.5521,3198100
2017-11-08,163.34,164.68,163.27,164.05,136.8775,2912900
2017-11-09,164.1,164.14,162.28,163.27,136.2267,3405200
2017-11-10,163.34,164.58,162.93,164.11,136.9276,3554900
2017-11-13,164.64,166.64,164.25,165.35,137.9622,7189300
2017-11-14,163.62,168.14,163.15,168.06,140.2233,10284000
2017-11-15,167.44,167.44,165.35,165.47,138.0623,5534500
2017-11-16,166.68,167.76,166.06,167.5,139.7561,4587900
2017-11-17,167.,168.43,166.06,167.74,139.9563,4530100
2017-11-20,168.14,170.69,167.8,170.45,142.2174,4699900
2017-11-21,170.53,172.86,170.15,172.86,144.2283,6229000
2017-11-22,172.89,172.94,172.04,172.06,143.5608,4133500
2017-11-24,172.11,173.1,171.74,172.33,143.786,1853600
2017-11-27,172.87,174.91,172.38,174.16,145.3129,4539100
2017-11-28,174.89,176.77,172.99,176.57,147.3238,6049000
2017-11-29,176.57,178.43,175.68,177.25,148.6403,4902200
2017-11-30,178.07,180.67,177.41,179.82,150.7955,9180700
2017-12-01,180.32,180.6,176.7,180.42,151.2987,4683400
2017-12-04,183.19,186.31,183.19,184.9,155.0556,6193800
2017-12-05,182.72,184.91,182.26,182.85,153.3365,6347600
2017-12-06,180.25,182.15,178.68,180.8,151.6173,6892500
2017-12-07,180.05,182.58,179.77,182.,152.6237,5484300
2017-12-08,182.5,183.9,182.16,183.41,153.8061,5092100
2017-12-11,181.86,182.96,181.12,182.25,152.8333,6038900
2017-12-12,182.75,183.21,181.66,181.8,152.4559,5275500
2017-12-13,182.01,183.67,182.,183.03,153.4874,5177400
2017-12-14,183.59,184.,182.06,182.13,152.7327,3542500
2017-12-15,182.99,183.21,182.13,182.58,153.11,8202200
2017-12-18,183.5,185.47,183.5,184.73,154.913,5011900
2017-12-19,185.24,186.72,184.6,185.98,155.9612,4576300
2017-12-20,187.,187.9,186.04,187.31,157.0766,5383700
2017-12-21,187.89,188.84,187.44,188.08,157.7223,5859100
2017-12-22,188.46,188.46,187.27,188.13,157.7642,3256600
2017-12-26,188.53,190.42,188.34,190.36,159.6343,2969200
2017-12-27,190.6,191.49,190.01,190.19,159.4917,5912600
2017-12-28,190.91,190.98,189.64,189.78,159.1479,3175700
2017-12-29,190.74,190.74,189.53,189.53,158.9382,4637800
2018-01-02,190.21,190.72,188.01,188.03,157.6804,4684700
2018-01-03,188.,189.36,187.82,189.01,158.5022,4530500
2018-01-04,189.87,190.87,188.47,190.51,159.7601,4047400
2018-01-05,190.93,192.54,190.51,192.5,161.4289,4224800
2018-01-08,191.72,193.72,191.6,192.04,161.0431,3508500
2018-01-09,192.7,193.47,191.64,193.1,161.932,3012300
2018-01-10,192.76,193.22,191.65,191.8,160.8418,3119500
2018-01-11,191.68,194.73,191.4,194.68,163.257,3899200
2018-01-12,195.5,199.42,194.82,196.42,164.7161,6748400
2018-01-16,197.86,198.95,195.7,196.31,164.6239,5692700
2018-01-17,197.5,199.82,196.84,199.82,167.5674,3996100
2018-01-18,199.78,200.24,197.66,198.33,166.3179,4474600
2018-01-19,199.81,201.33,199.13,201.33,168.8336,5809600
2018-01-22,201.6,204.47,201.51,204.46,171.4584,4857700
2018-01-23,204.89,206.35,204.15,204.9,171.8274,3621700
2018-01-24,205.2,207.1,204.55,206.22,172.9343,4370700
2018-01-25,206.8,206.83,203.84,205.37,172.2215,3537700
2018-01-26,205.6,207.31,204.44,207.23,173.7813,3778100
2018-01-29,207.23,207.61,204.71,204.92,171.8442,3632900
2018-01-30,201.47,203.15,191.57,201.81,169.2362,5979600
2018-01-31,203.22,205.08,200.23,200.9,168.473,4547300
2018-02-01,199.34,202.25,198.28,199.9,167.6344,3553800
2018-02-02,199.25,199.3,193.44,193.97,162.6616,6179000
2018-02-05,190.07,194.3,180.38,183.11,153.5545,10618500
2018-02-06,178.62,191.96,175.42,191.04,160.2045,11682700
2018-02-07,190.73,194.52,189.72,191.29,160.4142,6016800
2018-02-08,191.14,191.14,180.93,181.22,151.9696,7241800
2018-02-09,183.25,186.,175.79,184.12,154.4015,9059200
2018-02-12,186.55,187.01,183.41,184.06,154.3512,6783700
2018-02-13,183.23,183.99,180.89,183.72,154.066,4273800
2018-02-14,181.88,185.06,181.05,184.69,154.8795,6767000
2018-02-15,186.74,187.19,183.26,185.27,155.3658,5113300
2018-02-16,185.06,187.99,184.86,186.97,156.7915,7619200
2018-02-20,189.9,191.44,186.31,186.71,156.5734,8922100
2018-02-21,187.21,187.98,182.86,183.06,153.5126,7527200
2018-02-22,183.72,186.22,182.91,185.47,155.5336,5653900
2018-02-23,186.2,188.41,185.62,188.35,157.9487,4315400
2018-02-26,189.17,189.79,187.86,188.46,158.041,4648000
2018-02-27,188.87,189.25,184.96,184.98,155.1227,4618800
2018-02-28,184.41,186.65,182.27,182.27,152.8501,6419900
2018-03-01,182.75,184.4,178.25,179.64,150.6446,6123900
2018-03-02,177.72,179.19,176.34,178.46,149.655,5671000
2018-03-05,177.86,182.26,177.7,181.74,152.4056,5748600
2018-03-06,182.75,183.,179.51,181.64,152.3218,5306800
2018-03-07,178.82,180.,176.82,178.58,150.6097,4799200
2018-03-08,179.44,179.98,176.73,177.94,150.07,4750700
2018-03-09,179.,182.24,177.92,182.16,153.629,4477200
2018-03-12,182.43,183.06,179.55,179.71,151.5627,4993300
2018-03-13,179.59,180.95,177.86,178.35,150.4157,6128100
2018-03-14,179.1,179.66,175.89,177.41,149.623,4531500
2018-03-15,177.69,179.86,176.72,178.07,150.1796,3936700
2018-03-16,178.43,180.4,177.97,178.96,150.9302,8410900
2018-03-19,178.65,179.32,176.,177.1,149.3615,4744500
2018-03-20,177.64,178.89,177.16,178.16,150.2555,4148300
2018-03-21,178.35,180.14,177.68,178.02,150.1374,3494400
2018-03-22,177.42,178.56,175.08,175.29,147.835,5255100
2018-03-23,176.24,177.06,171.56,171.8,144.8916,6021300
2018-03-26,174.11,176.8,173.52,176.38,148.7543,7323600
2018-03-27,177.38,178.73,173.6,174.68,147.3206,4713900
2018-03-28,175.24,177.53,173.92,174.76,147.388,4318600
2018-03-29,175.7,178.64,175.5,178.24,150.323,4423500
2018-04-02,177.15,177.69,170.42,172.9,145.8193,7229300
2018-04-03,172.78,174.94,172.43,173.76,146.5446,5283300
2018-04-04,170.8,177.84,170.42,177.44,149.6483,4757300
2018-04-05,178.,180.04,177.31,179.13,151.0736,3799900
2018-04-06,177.98,178.52,173.35,174.45,147.1266,5236900
2018-04-09,175.06,175.35,172.37,172.51,145.4904,5079800
2018-04-10,174.03,174.19,172.24,173.49,146.3169,4783000
2018-04-11,172.,175.06,171.8,172.86,145.7856,4228400
2018-04-12,173.31,174.24,172.9,173.36,146.2073,3396700
2018-04-13,174.49,175.51,172.23,172.8,145.735,4311200
2018-04-16,174.23,175.6,173.32,174.43,147.1097,3534200
2018-04-17,175.76,176.24,174.1,174.91,147.5145,3106500
2018-04-18,175.,180.25,174.99,179.85,151.6808,5858900
2018-04-19,179.5,179.7,175.77,177.08,149.3447,5407300
2018-04-20,177.85,178.89,176.32,177.01,149.2856,5008600
2018-04-23,177.62,178.38,176.13,177.66,149.8338,2987700
2018-04-24,179.3,180.,175.05,176.26,148.6531,4435400
2018-04-25,176.08,178.07,174.55,177.39,149.6061,5587300
2018-04-26,178.46,185.93,178.08,185.72,156.6314,8782500
2018-04-27,185.49,187.04,183.87,186.46,157.2555,4382400
2018-04-30,186.99,187.8,184.8,184.8,155.8555,4173200
2018-05-01,184.73,184.73,181.4,184.63,155.7121,3423900
2018-05-02,184.49,187.12,183.75,185.91,156.7916,3866500
2018-05-03,184.87,184.9,181.2,183.19,154.4977,4123900
2018-05-04,182.75,186.35,181.84,185.03,156.0495,3896200
2018-05-07,185.4,185.5,182.67,183.56,154.8097,3582300
2018-05-08,183.45,185.3,182.5,185.04,156.0579,4168200
2018-05-09,185.03,186.5,183.57,186.36,157.1712,3392300
2018-05-10,185.97,187.97,185.88,187.16,157.8459,3850100
2018-05-11,187.63,190.8,187.35,190.31,160.5025,5355100
2018-05-14,191.5,191.65,189.86,191.08,161.1519,7035900
2018-05-15,189.5,189.69,186.1,187.98,158.5374,10147000
2018-05-16,189.28,189.28,185.9,186.38,157.188,5044800
2018-05-17,186.25,187.18,184.87,185.33,156.3025,4227700
2018-05-18,185.75,188.21,185.55,187.42,158.0651,4697900
2018-05-21,188.2,190.67,188.,189.79,160.0639,4147800
2018-05-22,190.06,190.78,186.52,186.87,157.6013,4585600
2018-05-23,187.1,187.32,184.98,186.67,157.4326,7387400
2018-05-24,186.79,187.41,184.67,187.15,157.8374,3941300
2018-05-25,186.71,187.83,186.05,186.85,157.5844,2730400
2018-05-29,185.55,186.83,184.25,185.,156.0242,4725500
2018-05-30,184.83,187.8,184.01,187.09,158.6702,3976000
2018-05-31,187.16,187.36,185.25,186.55,158.2123,4839900
2018-06-01,187.21,188.83,186.52,187.35,158.8907,3706200
2018-06-04,188.22,191.54,187.97,191.36,162.2916,4103300
2018-06-05,190.44,192.38,189.7,191.94,162.7835,4231300
2018-06-06,193.07,193.59,191.21,193.59,164.1829,4134700
2018-06-07,193.83,197.2,193.83,196.17,166.3709,4378700
2018-06-08,195.87,198.5,195.01,198.33,168.2028,4006200
2018-06-11,198.91,200.52,198.34,199.64,169.3138,4243000
2018-06-12,199.84,201.34,199.51,201.31,170.7302,4616700
2018-06-13,201.3,201.58,199.66,200.31,169.8821,5128100
2018-06-14,200.26,201.,198.16,199.67,169.3393,4305900
2018-06-15,198.95,201.6,198.5,200.54,170.0771,7820900
2018-06-18,198.94,200.91,198.11,200.69,170.2043,3396300
2018-06-19,198.21,199.9,198.1,199.21,168.9492,5501100
2018-06-20,200.,200.13,198.12,199.08,168.8389,3389600
2018-06-21,199.21,200.94,198.61,200.31,169.8821,4695100
2018-06-22,200.79,201.2,197.17,197.41,167.4226,6785800
2018-06-25,197.41,197.84,195.06,196.38,166.549,5127200
2018-06-26,196.58,197.33,195.6,196.36,166.5321,3270600
2018-06-27,196.66,197.99,195.01,195.02,165.3956,3771700
2018-06-28,195.,196.01,193.51,195.21,165.5568,2994000
2018-06-29,195.86,198.83,194.99,195.1,165.4635,4106600
2018-07-02,193.82,194.18,192.12,194.02,164.5475,3822800
2018-07-03,194.44,195.71,193.41,193.62,164.2083,1608400
2018-07-05,194.49,194.74,193.13,194.41,164.8783,3040600
2018-07-06,194.58,195.35,192.95,194.48,164.9377,2552400
2018-07-09,195.7,196.71,195.03,196.08,166.2946,2575100
2018-07-10,196.56,197.76,196.38,197.61,167.5922,2842400
2018-07-11,197.22,197.76,195.95,196.95,167.0325,3309300
2018-07-12,198.2,198.48,197.,197.95,167.8806,2709200
2018-07-13,198.46,199.93,198.46,198.69,168.5081,2308100
2018-07-16,199.14,199.22,197.89,198.88,168.6693,2530500
2018-07-17,198.63,201.43,198.63,201.1,170.5521,4662800
2018-07-18,201.02,201.92,200.19,200.97,170.4418,3787800
2018-07-19,200.89,203.23,200.55,202.63,171.8496,3691100
2018-07-20,202.08,203.76,201.82,202.45,171.697,3564100
2018-07-23,202.46,203.39,201.9,202.23,171.5104,2264300
2018-07-24,203.53,204.25,201.35,201.99,171.3069,5058100
2018-07-25,201.4,202.29,199.07,201.,170.4672,4382700
2018-07-26,201.53,202.12,198.91,199.4,169.1103,4280000
2018-07-27,200.21,200.49,196.68,197.14,167.1936,3871200
2018-07-30,196.53,197.57,196.4,197.28,167.3123,2331100
2018-07-31,197.69,198.03,196.87,197.52,167.5159,2795900
2018-08-01,196.86,197.74,195.6,196.3,166.4812,3086800
2018-08-02,195.1,195.84,193.55,195.66,165.9384,3543500
2018-08-03,196.03,196.4,195.25,195.64,165.9214,2309000
2018-08-06,195.62,196.06,195.11,195.69,165.9639,2515700
2018-08-07,196.35,197.2,195.64,197.05,167.1173,3052500
2018-08-08,197.44,198.91,197.3,198.02,167.9399,2176700
2018-08-09,199.,199.74,198.04,198.08,167.9908,2466000
2018-08-10,197.34,197.93,195.64,196.3,166.4812,2873000
2018-08-13,196.3,197.59,194.,194.14,164.6493,5294400
2018-08-14,195.17,195.98,191.27,193.1,163.7673,11488000
2018-08-15,191.75,194.18,191.09,193.99,164.5221,6049300
2018-08-16,194.02,196.09,193.72,195.39,165.7094,5690100
2018-08-17,195.6,195.98,194.82,195.56,165.8536,3885800
2018-08-20,195.84,198.44,195.4,197.93,167.8636,2956700
2018-08-21,198.83,200.74,198.41,200.23,169.8142,4124600
2018-08-22,200.8,203.55,198.65,198.97,168.7456,5007000
2018-08-23,199.39,201.41,199.14,200.16,169.7548,3595000
2018-08-24,200.35,202.5,200.,201.3,170.7217,3054300
2018-08-27,202.83,202.95,201.19,201.98,171.2984,2521300
2018-08-28,202.3,202.42,200.63,201.97,171.2899,3516300
2018-08-29,201.11,201.99,200.71,201.68,171.9207,2488000
2018-08-30,201.,201.44,199.1,199.26,169.8578,2825400
2018-08-31,199.38,200.91,199.29,200.77,171.145,4023300
2018-09-04,200.69,205.92,200.5,205.08,174.819,4612800
2018-09-05,204.83,206.67,203.15,204.15,174.0262,3667100
2018-09-06,204.59,207.09,203.8,205.89,175.5095,3490400
2018-09-07,205.45,207.23,205.43,206.23,175.7993,3672700
2018-09-10,208.13,211.62,208.13,210.69,179.6012,5586600
2018-09-11,213.,214.66,211.5,213.85,182.2949,5969500
2018-09-12,214.03,215.43,210.91,211.98,180.7009,5660100
2018-09-13,211.44,211.44,208.7,209.45,178.5442,4701100
2018-09-14,210.19,210.53,207.55,209.07,178.2203,3622400
2018-09-17,209.08,210.04,208.26,208.4,177.6491,3074700
2018-09-18,208.63,211.73,208.16,211.02,179.8825,4338500
2018-09-19,212.,212.67,210.66,211.68,180.4451,2579100
2018-09-20,211.66,212.61,211.01,211.06,179.9166,4020800
2018-09-21,211.3,212.66,210.51,212.39,181.0504,9749200
2018-09-24,211.52,211.84,207.96,207.99,177.2996,4623700
2018-09-25,208.84,209.3,206.8,207.46,176.8478,4443300
2018-09-26,208.58,209.14,207.23,207.52,176.899,2965800
2018-09-27,207.5,207.83,205.67,206.84,176.3193,3218800
2018-09-28,206.44,208.85,206.35,207.15,176.5836,3966100
