date,experiment,tag,universe,years,cap,head,wall_s,s_per_year
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2000-c0-s0,top-3000-2000,4.99,256,e4984c5fe,1355,272
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2000-c52-s0,top-3000-2000,4.99,256,e4984c5fe,1283,257
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c0-s0,top-3000-2019,4.99,256,e4984c5fe,1157,232
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c0-s1,top-3000-2019,4.99,256,e4984c5fe,1046,210
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c0-s2,top-3000-2019,4.99,256,e4984c5fe,1045,209
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c52-s0,top-3000-2019,4.99,256,e4984c5fe,1140,228
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c52-s1,top-3000-2019,4.99,256,e4984c5fe,1023,205
2026-09-04,clock-default-fixed-basis-2026-09-04,cd5y-2019-c52-s2,top-3000-2019,4.99,256,e4984c5fe,1022,205
2026-09-04,stop-width-surface-2026-09-03,sw26y-b0.98-s0,top-3000-2000,26.49,256,e4984c5fe,9236,349
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-clock52-s0,top-3000-2000,4.99,256,e4984c5fe,1622,325
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-clock52-s1,top-3000-2000,4.99,256,e4984c5fe,1411,283
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-clock52-s2,top-3000-2000,4.99,256,e4984c5fe,1262,253
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-extoff-s0,top-3000-2000,4.99,256,e4984c5fe,1442,289
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-extoff-s1,top-3000-2000,4.99,256,e4984c5fe,1765,354
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-extoff-s2,top-3000-2000,4.99,256,e4984c5fe,1487,298
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-lagoff-s0,top-3000-2000,4.99,256,e4984c5fe,1358,272
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-lagoff-s1,top-3000-2000,4.99,256,e4984c5fe,1716,344
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-lagoff-s2,top-3000-2000,4.99,256,e4984c5fe,1470,295
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2000-s3off-s0,top-3000-2000,4.99,256,e4984c5fe,1335,268
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-clock52-s0,top-3000-2019,4.99,256,e4984c5fe,1484,297
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-clock52-s1,top-3000-2019,4.99,256,e4984c5fe,1564,313
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-clock52-s2,top-3000-2019,4.99,256,e4984c5fe,1214,243
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-extoff-s0,top-3000-2019,4.99,256,e4984c5fe,1422,285
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-lagoff-s0,top-3000-2019,4.99,256,e4984c5fe,1125,225
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-lagoff-s1,top-3000-2019,4.99,256,e4984c5fe,1368,274
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-lagoff-s2,top-3000-2019,4.99,256,e4984c5fe,1225,245
2026-09-04,exit-lever-surface-2026-09-04,xl5y-2019-s3off-s0,top-3000-2019,4.99,256,e4984c5fe,1343,269
2026-09-05,stop-width-cadence-surface-2026-09-05,sw26y-w12-W-s0,top-3000-2000,26.49,256,e4984c5fe,19663,742
2026-09-05,stop-width-cadence-surface-2026-09-05,sw26y-w14-D-s0,top-3000-2000,26.49,256,e4984c5fe,12091,456
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-D-s0,top-3000-2000,4.99,256,e4984c5fe,1336,268
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-D-s1,top-3000-2000,4.99,256,e4984c5fe,1291,259
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-D-s2,top-3000-2000,4.99,256,e4984c5fe,1295,260
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-W-s0,top-3000-2000,4.99,256,e4984c5fe,1290,259
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-W-s1,top-3000-2000,4.99,256,e4984c5fe,1289,258
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w10-W-s2,top-3000-2000,4.99,256,e4984c5fe,1293,259
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w12-D-s0,top-3000-2000,4.99,256,e4984c5fe,1411,283
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w12-W-s0,top-3000-2000,4.99,256,e4984c5fe,1329,266
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w12-W-s1,top-3000-2000,4.99,256,e4984c5fe,1331,267
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w12-W-s2,top-3000-2000,4.99,256,e4984c5fe,1330,267
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w14-D-s0,top-3000-2000,4.99,256,e4984c5fe,1387,278
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w14-D-s1,top-3000-2000,4.99,256,e4984c5fe,1345,270
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w14-D-s2,top-3000-2000,4.99,256,e4984c5fe,1340,269
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w14-W-s0,top-3000-2000,4.99,256,e4984c5fe,1299,260
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w4-W-s0,top-3000-2000,4.99,256,e4984c5fe,1299,260
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w8-D-s0,top-3000-2000,4.99,256,e4984c5fe,1326,266
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w8-D-s1,top-3000-2000,4.99,256,e4984c5fe,1257,252
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w8-D-s2,top-3000-2000,4.99,256,e4984c5fe,1257,252
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2000-w8-W-s0,top-3000-2000,4.99,256,e4984c5fe,1290,259
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w10-D-s0,top-3000-2019,4.99,256,e4984c5fe,1316,264
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w10-W-s0,top-3000-2019,4.99,256,e4984c5fe,1260,253
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w12-D-s0,top-3000-2019,4.99,256,e4984c5fe,1271,255
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w12-W-s0,top-3000-2019,4.99,256,e4984c5fe,1254,251
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w12-W-s1,top-3000-2019,4.99,256,e4984c5fe,1247,250
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w12-W-s2,top-3000-2019,4.99,256,e4984c5fe,1249,250
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w14-D-s0,top-3000-2019,4.99,256,e4984c5fe,1365,274
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w14-D-s1,top-3000-2019,4.99,256,e4984c5fe,1301,261
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w14-D-s2,top-3000-2019,4.99,256,e4984c5fe,1279,256
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w14-W-s0,top-3000-2019,4.99,256,e4984c5fe,1278,256
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w4-D-s0,top-3000-2019,4.99,256,e4984c5fe,1215,243
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w4-D-s1,top-3000-2019,4.99,256,e4984c5fe,1198,240
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w4-D-s2,top-3000-2019,4.99,256,e4984c5fe,1199,240
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w4-W-s0,top-3000-2019,4.99,256,e4984c5fe,1205,241
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w8-D-s0,top-3000-2019,4.99,256,e4984c5fe,1249,250
2026-09-05,stop-width-cadence-surface-2026-09-05,sw5y-2019-w8-W-s0,top-3000-2019,4.99,256,e4984c5fe,1229,246
2026-09-06,delisting-guards-rerun-2026-09-06,dg-26y-off-s0,top-3000-2000,26.49,256,3113f751e,9615,363
2026-09-06,delisting-guards-rerun-2026-09-06,dg-26y-off-s1,top-3000-2000,26.49,256,3113f751e,9745,368
2026-09-06,delisting-guards-rerun-2026-09-06,dg-26y-on-s0,top-3000-2000,26.49,256,3113f751e,10206,385
2026-09-06,delisting-guards-rerun-2026-09-06,dg-5y-2019-off-s0,top-3000-2019,4.99,256,3113f751e,1992,399
2026-09-06,delisting-guards-rerun-2026-09-06,dg-5y-2019-on-s0,top-3000-2019,4.99,256,3113f751e,2020,405
2026-09-06,warehouse-rebuild-2026-09-06,rec26y-new-s0,top-3000-2000,26.49,256,?,13441,507
2026-09-07,warehouse-rebuild-2026-09-06,rec26y-new-s0,top-3000-2000,26.49,256,?,10402,393
2026-09-07,warehouse-rebuild-2026-09-06,rec26y-new-s1,top-3000-2000,26.49,256,?,10160,384
2026-09-07,warehouse-rebuild-2026-09-06,rec26y-new-s2,top-3000-2000,26.49,256,?,10618,401
2026-09-07,warehouse-rebuild-2026-09-06,rec5y-2000-new-s0,top-3000-2000,4.99,256,?,1389,278
2026-09-07,warehouse-rebuild-2026-09-06,rec5y-2019-new-s0,top-3000-2019,4.99,256,?,1267,254
2026-09-08,warehouse-rebuild-2026-09-06,rec5y-2019-new-2019_v7mark-s1,?,?,256,?,1151,?
2026-09-08,warehouse-rebuild-2026-09-06,rec5y-2019-new-2019_v7mark-s2,?,?,256,?,1147,?
2026-09-08,warehouse-rebuild-2026-09-06,rec5y-2019-new-2019_v9gap-s0,?,?,256,?,1431,?
2026-09-08,warehouse-rebuild-2026-09-06,rec5y-2019-new-2019_v9gap-s1,?,?,256,?,1432,?
2026-09-08,warehouse-rebuild-2026-09-06,rec5y-2019-new-2019_v9gap-s2,?,?,256,?,1430,?
2026-09-15,pit-universe-2026-09-14,a0-pit-null-s0-v11,pit-schedule-3000,26.49,256,3a20f4987,21494,811
2026-09-15,pit-universe-2026-09-14,a0-pit-null-s2-v11,pit-schedule-3000,26.49,256,3a20f4987,25511,963
2026-09-16,pit-universe-2026-09-14,a0-pit-null-s1-v11,pit-schedule-3000,26.49,256,3a20f4987,23430,884
2026-09-21,top-of-funnel-2026-09-21,d0-funnel-diag-s0-v11,pit-schedule-3000,26.49,12000,ad5a9e04e,26681,1007
2026-09-21,veto-run,v1-index-veto-s1-v11,pit-schedule-3000,26.49,12000,477522b7c,15523,586
2026-09-21,veto-run,v1-index-veto-s2-v11,pit-schedule-3000,26.49,12000,477522b7c,13003,491
2026-09-22,top-n-grid-2026-09-22,a0-pit-null-sub-s0,pit-schedule-3000,7.00,12000,ad5a9e04e,5949,850
2026-09-22,top-n-grid-2026-09-22,a0-pit-null-sub-s1,pit-schedule-3000,7.00,12000,ad5a9e04e,4696,671
2026-09-22,top-n-grid-2026-09-22,a0-pit-null-sub-s2,pit-schedule-3000,7.00,12000,ad5a9e04e,3541,506
2026-09-22,top-of-funnel-2026-09-21,t1-topn-40-s0-v11,pit-schedule-3000,26.49,12000,ad5a9e04e,17309,653
2026-09-22,top-of-funnel-2026-09-21,t1-topn-40-s1-v11,pit-schedule-3000,26.49,12000,ad5a9e04e,15376,580
2026-09-22,top-of-funnel-2026-09-21,t1-topn-40-s2-v11,pit-schedule-3000,26.49,12000,ad5a9e04e,14341,541
2026-09-22,top-n-grid-2026-09-22,t1-topn-40-sub-s0,pit-schedule-3000,7.00,12000,ad5a9e04e,3972,567
2026-09-22,top-n-grid-2026-09-22,t1-topn-40-sub-s1,pit-schedule-3000,7.00,12000,ad5a9e04e,4344,621
2026-09-23,top-n-grid-2026-09-22,a0-pit1000-null-s0,pit-schedule-1000,26.49,12000,ad5a9e04e,8290,313
2026-09-23,top-n-grid-2026-09-22,a0-pit1000-null-s1,pit-schedule-1000,26.49,12000,ad5a9e04e,8250,311
2026-09-23,top-n-grid-2026-09-22,a0-pit1000-null-s2,pit-schedule-1000,26.49,12000,ad5a9e04e,8563,323
2026-09-23,top-n-grid-2026-09-22,t1-topn-30-sub-s0,pit-schedule-3000,7.00,12000,ad5a9e04e,4004,572
2026-09-23,top-n-grid-2026-09-22,t1-topn-30-sub-s1,pit-schedule-3000,7.00,12000,ad5a9e04e,3634,519
2026-09-23,top-n-grid-2026-09-22,t1-topn-30-sub-s2,pit-schedule-3000,7.00,12000,ad5a9e04e,3609,516
2026-09-23,top-n-grid-2026-09-22,t1-topn-40-sub-s2,pit-schedule-3000,7.00,12000,ad5a9e04e,4370,624
2026-09-23,top-n-grid-2026-09-22,t1-topn-60-sub-s0,pit-schedule-3000,7.00,12000,ad5a9e04e,3908,558
2026-09-23,top-n-grid-2026-09-22,t1-topn-60-sub-s1,pit-schedule-3000,7.00,12000,ad5a9e04e,3907,558
2026-09-23,top-n-grid-2026-09-22,t1-topn-60-sub-s2,pit-schedule-3000,7.00,12000,ad5a9e04e,4059,580
2026-09-24,top-n-grid-2026-09-22,t1-topn-40-1000-s0,pit-schedule-1000,26.49,12000,ad5a9e04e,8780,331
2026-09-24,top-n-grid-2026-09-22,t1-topn-40-1000-s1,pit-schedule-1000,26.49,12000,ad5a9e04e,8594,324
2026-09-24,top-n-grid-2026-09-22,t1-topn-40-1000-s2,pit-schedule-1000,26.49,12000,ad5a9e04e,8616,325
